scientificName,vernacularName,sourceStatus,family,genus,species,status
Bertmainius tingle,Tingle Pygmy Trapdoor Spider,Endangered,Migidae,Bertmainius,tingle,Endangered
Bertya calycina,a shrub,Vulnerable,Euphorbiaceae,Bertya,calycina,Vulnerable
Bertya ernestiana,Mt Ernest Bertya,Vulnerable,Euphorbiaceae,Bertya,ernestiana,Vulnerable
Bertya granitica,a shrub,Endangered,Euphorbiaceae,Bertya,granitica,Endangered
Bertya ingramii,a shrub,Endangered,Euphorbiaceae,Bertya,ingramii,Endangered
Bertya mollissima,-,Endangered,Euphorbiaceae,Bertya,mollissima,Endangered
Bertya opponens,-,Vulnerable,Euphorbiaceae,Bertya,opponens,Vulnerable
Bertya pinifolia,a shrub,Vulnerable,Euphorbiaceae,Bertya,pinifolia,Vulnerable
Bertya sp. Clouds Creek (M.Fatemi 4),-,Endangered,Euphorbiaceae,Bertya,sp. Clouds Creek (M.Fatemi 4),Endangered
Bertya tasmanica subsp. tasmanica,Tasmanian Bertya,Endangered,Euphorbiaceae,Bertya,tasmanica,Endangered
Bettongia anhydra,Desert Bettong,Extinct,Potoroidae,Bettongia,anhydra,Extinct
Bettongia gaimardi gaimardi,"Eastern Bettong (mainland), Eastern Rat-kangaroo",Extinct,Potoroidae,Bettongia,gaimardi,Extinct
Bettongia lesueur Barrow and Boodie Islands subspecies,"Boodie, Burrowing Bettong (Barrow and Boodie Islands)",Vulnerable,Potoroidae,Bettongia,lesueur,Vulnerable
Bettongia lesueur graii,"Boodie (inland), Burrowing Bettong (inland)",Extinct,Potoroidae,Bettongia,lesueur,Extinct
Bettongia lesueur lesueur,"Burrowing Bettong (Shark Bay), Boodie",Vulnerable,Potoroidae,Bettongia,lesueur,Vulnerable
Bettongia penicillata ogilbyi,Woylie,Endangered,Potoroidae,Bettongia,penicillata,Endangered
Bettongia penicillata penicillata,"Brush-tailed Bettong (central and south-east), Brush-tailed Bettong (south-east mainland)",Extinct,Potoroidae,Bettongia,penicillata,Extinct
Bettongia pusilla,Nullarbor Dwarf Bettong,Extinct,Potoroidae,Bettongia,pusilla,Extinct
Bettongia tropica,Northern Bettong,Endangered,Potoroidae,Bettongia,tropica,Endangered
Beyeria lepidopetala,"Small-petalled Beyeria, Short-petalled Beyeria",Endangered,Euphorbiaceae,Beyeria,lepidopetala,Endangered
Beyeria subtecta,Kangaroo Island Turpentine Bush,Vulnerable,Euphorbiaceae,Beyeria,subtecta,Vulnerable
Bidyanus bidyanus,"Silver Perch, Bidyan",Critically Endangered,Terapontidae,Bidyanus,bidyanus,Critically Endangered
Blechnum norfolkianum,Norfolk Island Water-fern,Endangered,Blechnaceae,Blechnum,norfolkianum,Endangered
Boehmeria australis subsp. australis,"Tree Nettle, Nettletree",Critically Endangered,Urticaceae,Boehmeria,australis,Critically Endangered
Boronia adamsiana,Barbalin Boronia,Vulnerable,Rutaceae,Boronia,adamsiana,Vulnerable
Boronia capitata subsp. capitata,a shrub,Endangered,Rutaceae,Boronia,capitata,Endangered
Boronia clavata,Bremer Boronia,Endangered,Rutaceae,Boronia,clavata,Endangered
Boronia deanei,Deane's Boronia,Vulnerable,Rutaceae,Boronia,deanei,Vulnerable
Boronia exilis,Scott River Boronia,Endangered,Rutaceae,Boronia,exilis,Endangered
Boronia galbraithiae,"Aniseed Boronia, Galbraith's Boronia",Vulnerable,Rutaceae,Boronia,galbraithiae,Vulnerable
Boronia granitica,Granite Boronia,Endangered,Rutaceae,Boronia,granitica,Endangered
Boronia gunnii,"Gunn's Boronia, Cataract Gorge Boronia",Vulnerable,Rutaceae,Boronia,gunnii,Vulnerable
Boronia hemichiton,Mt Arthur Boronia,Vulnerable,Rutaceae,Boronia,hemichiton,Vulnerable
Boronia hippopala,Velvet Boronia,Vulnerable,Rutaceae,Boronia,hippopala,Vulnerable
Boronia inflexa subsp. torringtonensis,-,Critically Endangered,Rutaceae,Boronia,inflexa,Critically Endangered
Boronia keysii,Key's Boronia,Vulnerable,Rutaceae,Boronia,keysii,Vulnerable
Boronia quadrilata,a shrub,Vulnerable,Rutaceae,Boronia,quadrilata,Vulnerable
Boronia repanda,"Repand Boronia, Border Boronia",Endangered,Rutaceae,Boronia,repanda,Endangered
Boronia revoluta,Ironcap Boronia,Endangered,Rutaceae,Boronia,revoluta,Endangered
Boronia umbellata,Orara Boronia,Vulnerable,Rutaceae,Boronia,umbellata,Vulnerable
Boronia viridiflora,a shrub,Vulnerable,Rutaceae,Boronia,viridiflora,Vulnerable
Borya mirabilis,Grampians Pincushion-lily,Endangered,Boryaceae,Borya,mirabilis,Endangered
Bosistoa transversa,"Three-leaved Bosistoa, Yellow Satinheart",Vulnerable,Rutaceae,Bosistoa,transversa,Vulnerable
Bossiaea fragrans,-,Critically Endangered,Fabaceae,Bossiaea,fragrans,Critically Endangered
Bossiaea oligosperma,-,Vulnerable,Fabaceae,Bossiaea,oligosperma,Vulnerable
Bossiaea peninsularis,Sword Bossiaea,Endangered,Fabaceae,Bossiaea,peninsularis,Endangered
Bossiaea sp. Frankland (E.M.Sandiford EMS 896),-,Endangered,Fabaceae,Bossiaea,sp. Frankland (E.M.Sandiford EMS 896),Endangered
Botaurus poiciloptilus,Australasian Bittern,Endangered,Ardeidae,Botaurus,poiciloptilus,Endangered
Bothriochloa bunyensis,Satin-top Grass,Vulnerable,Poaceae,Bothriochloa,bunyensis,Vulnerable
Brachionichthys hirsutus,Spotted Handfish,Critically Endangered,Brachionichthyidae,Brachionichthys,hirsutus,Critically Endangered
Brachiopsilus ziebelli,"Ziebell's Handfish, Waterfall Bay Handfish",Vulnerable,Brachionichthyidae,Brachiopsilus,ziebelli,Vulnerable
Brachychiton sp. Ormeau (L.H.Bird AQ435851),Ormeau Bottle Tree,Critically Endangered,Malvaceae,Brachychiton,sp. Ormeau (L.H.Bird AQ435851),Critically Endangered
Brachyscias verecundus,Ironstone Brachyscias,Critically Endangered,Apiaceae,Brachyscias,verecundus,Critically Endangered
Brachyscome muelleri,Corunna Daisy,Endangered,Asteraceae,Brachyscome,muelleri,Endangered
Brachyscome muelleroides,Mueller Daisy,Vulnerable,Asteraceae,Brachyscome,muelleroides,Vulnerable
Brachyscome papillosa,Mossgiel Daisy,Vulnerable,Asteraceae,Brachyscome,papillosa,Vulnerable
Breynia macrantha,-,Vulnerable,Phyllanthaceae,Breynia,macrantha,Vulnerable
Bruguiera x hainesii,Haines's Orange Mangrove,Critically Endangered,Rhizophoraceae,Bruguiera,x hainesii,Critically Endangered
Budawangia gnidioides,Budawangs Cliff-heath,Vulnerable,Epacridaceae,Budawangia,gnidioides,Vulnerable
Bulbophyllum globuliforme,"Miniature Moss-orchid, Hoop Pine Orchid",Vulnerable,Orchidaceae,Bulbophyllum,globuliforme,Vulnerable
Bulbophyllum gracillimum,Wispy Umbrella Orchid,Vulnerable,Orchidaceae,Bulbophyllum,gracillimum,Vulnerable
Bulbophyllum longiflorum,Pale Umbrella Orchid,Vulnerable,Orchidaceae,Bulbophyllum,longiflorum,Vulnerable
Burmannia sp. Bathurst Island (R.Fensham 1021),-,Endangered,Burmanniaceae,Burmannia,sp. Bathurst Island (R.Fensham 1021),Endangered
Burramys parvus,Mountain Pygmy-possum,Endangered,Burramyidae,Burramys,parvus,Endangered
Cadellia pentastylis,Ooline,Vulnerable,Surianaceae,Cadellia,pentastylis,Vulnerable
Cairnsichthys bitaeniatus,Daintree Rainbowfish,Critically Endangered,Melanotaeniidae,Cairnsichthys,bitaeniatus,Critically Endangered
Cairnsichthys rhombosomoides,"Cairns Rainbowfish, Northern Soft-spined Sunfish",Endangered,Melanotaeniidae,Cairnsichthys,rhombosomoides,Endangered
Caladenia actensis,Canberra Spider Orchid,Critically Endangered,Orchidaceae,Caladenia,actensis,Critically Endangered
Caladenia amoena,Charming Spider-orchid,Endangered,Orchidaceae,Caladenia,amoena,Endangered
Caladenia anthracina,Black-tipped Spider-orchid,Critically Endangered,Orchidaceae,Caladenia,anthracina,Critically Endangered
Caladenia arenaria,Sand-hill Spider-orchid,Endangered,Orchidaceae,Caladenia,arenaria,Endangered
Caladenia argocalla,White-beauty Spider-orchid,Endangered,Orchidaceae,Caladenia,argocalla,Endangered
Caladenia atroclavia,Black-clubbed Spider-orchid,Endangered,Orchidaceae,Caladenia,atroclavia,Endangered
Caladenia attenuata,Duramana Fingers,Critically Endangered,Orchidaceae,Caladenia,attenuata,Critically Endangered
Caladenia audasii,"McIvor Spider-orchid, Audas' Spider-orchid",Endangered,Orchidaceae,Caladenia,audasii,Endangered
Caladenia barbarella,"Small Dragon Orchid, Common Dragon Orchid",Endangered,Orchidaceae,Caladenia,barbarella,Endangered
Caladenia behrii,Pink-lipped Spider-orchid,Endangered,Orchidaceae,Caladenia,behrii,Endangered
Caladenia brachyscapa,Short Spider-orchid,Extinct,Orchidaceae,Caladenia,brachyscapa,Extinct
Caladenia brumalis,Winter Spider-orchid,Vulnerable,Orchidaceae,Caladenia,brumalis,Vulnerable
Caladenia bryceana subsp. bryceana,Dwarf Spider-orchid,Endangered,Orchidaceae,Caladenia,bryceana,Endangered
Caladenia bryceana subsp. cracens,Northern Dwarf Spider-orchid,Vulnerable,Orchidaceae,Caladenia,bryceana,Vulnerable
Caladenia busselliana,Bussell's Spider-orchid,Endangered,Orchidaceae,Caladenia,busselliana,Endangered
Caladenia caesarea subsp. maritima,Cape Spider-orchid,Endangered,Orchidaceae,Caladenia,caesarea,Endangered
Caladenia calcicola,Limestone Spider-orchid,Vulnerable,Orchidaceae,Caladenia,calcicola,Vulnerable
Caladenia campbellii,"Thick-stem Caladenia, Thick-stem Fairy Fingers",Critically Endangered,Orchidaceae,Caladenia,campbellii,Critically Endangered
Caladenia caudata,Tailed Spider-orchid,Vulnerable,Orchidaceae,Caladenia,caudata,Vulnerable
Caladenia christineae,Christine's Spider Orchid,Vulnerable,Orchidaceae,Caladenia,christineae,Vulnerable
Caladenia colorata,"Coloured Spider-orchid, Small Western Spider-orchid, Painted Spider-orchid",Endangered,Orchidaceae,Caladenia,colorata,Endangered
Caladenia concolor,"Crimson Spider-orchid, Maroon Spider-orchid",Vulnerable,Orchidaceae,Caladenia,concolor,Vulnerable
Caladenia conferta,Coast Spider-orchid,Endangered,Orchidaceae,Caladenia,conferta,Endangered
Caladenia cremna,"Don's Spider Orchid, Beady Spider Orchid",Critically Endangered,Orchidaceae,Caladenia,cremna,Critically Endangered
Caladenia dienema,Windswept Spider-orchid,Endangered,Orchidaceae,Caladenia,dienema,Endangered
Caladenia dorrienii,Cossack Spider-orchid,Endangered,Orchidaceae,Caladenia,dorrienii,Endangered
Caladenia drakeoides,Hinged Dragon Orchid,Endangered,Orchidaceae,Caladenia,drakeoides,Endangered
Caladenia elegans,Elegant Spider-orchid,Endangered,Orchidaceae,Caladenia,elegans,Endangered
Caladenia excelsa,Giant Spider-orchid,Endangered,Orchidaceae,Caladenia,excelsa,Endangered
Caladenia formosa,"Elegant Spider-orchid, Blood-red Spider-orchid",Vulnerable,Orchidaceae,Caladenia,formosa,Vulnerable
Caladenia fulva,Tawny Spider-orchid,Endangered,Orchidaceae,Caladenia,fulva,Endangered
Caladenia gladiolata,"Bayonet Spider-orchid, Clubbed Spider-orchid",Endangered,Orchidaceae,Caladenia,gladiolata,Endangered
Caladenia graniticola,"Pingaring Spider-orchid, Granite Spider-orchid",Endangered,Orchidaceae,Caladenia,graniticola,Endangered
Caladenia granitora,-,Endangered,Orchidaceae,Caladenia,granitora,Endangered
Caladenia harringtoniae,"Harrington's Spider-orchid, Pink Spider-orchid",Vulnerable,Orchidaceae,Caladenia,harringtoniae,Vulnerable
Caladenia hastata,Melblom's Spider-orchid,Endangered,Orchidaceae,Caladenia,hastata,Endangered
Caladenia hoffmanii,Hoffman's Spider-orchid,Endangered,Orchidaceae,Caladenia,hoffmanii,Endangered
Caladenia hopperiana,"Quindanning Spider Orchid, Boddington Spider Orchid",Endangered,Orchidaceae,Caladenia,hopperiana,Endangered
Caladenia huegelii,"King Spider-orchid, Grand Spider-orchid, Rusty Spider-orchid",Endangered,Orchidaceae,Caladenia,huegelii,Endangered
Caladenia insularis,French Island Spider-orchid,Vulnerable,Orchidaceae,Caladenia,insularis,Vulnerable
Caladenia intuta,Ghost Spider-orchid,Critically Endangered,Orchidaceae,Caladenia,intuta,Critically Endangered
Caladenia leucochila,Collie Spider Orchid,Endangered,Orchidaceae,Caladenia,leucochila,Endangered
Caladenia lindleyana,Lindley's Spider-orchid,Critically Endangered,Orchidaceae,Caladenia,lindleyana,Critically Endangered
Caladenia lodgeana,Lodge's Spider-orchid,Critically Endangered,Orchidaceae,Caladenia,lodgeana,Critically Endangered
Caladenia lowanensis,Wimmera Spider-orchid,Endangered,Orchidaceae,Caladenia,lowanensis,Endangered
Caladenia luteola,Lemon Spider Orchid,Critically Endangered,Orchidaceae,Caladenia,luteola,Critically Endangered
Caladenia macroclavia,Large-club Spider-orchid,Endangered,Orchidaceae,Caladenia,macroclavia,Endangered
Caladenia melanema,"Ballerina Orchid, Ballerina Spider Orchid",Critically Endangered,Orchidaceae,Caladenia,melanema,Critically Endangered
Caladenia orientalis,Eastern Spider Orchid,Endangered,Orchidaceae,Caladenia,orientalis,Endangered
Caladenia ornata,Ornate Pink Fingers,Vulnerable,Orchidaceae,Caladenia,ornata,Vulnerable
Caladenia ovata,Kangaroo Island Spider-orchid,Vulnerable,Orchidaceae,Caladenia,ovata,Vulnerable
Caladenia pallida,"Rosy Spider Orchid, Pale Spider-orchid, Summer Spider-orchid",Critically Endangered,Orchidaceae,Caladenia,pallida,Critically Endangered
Caladenia procera,Carbunup King Spider Orchid,Critically Endangered,Orchidaceae,Caladenia,procera,Critically Endangered
Caladenia pumila,Dwarf Spider-orchid,Critically Endangered,Orchidaceae,Caladenia,pumila,Critically Endangered
Caladenia richardsiorum,Little Dip Spider-orchid,Endangered,Orchidaceae,Caladenia,richardsiorum,Endangered
Caladenia rigida,Stiff White Spider-orchid,Endangered,Orchidaceae,Caladenia,rigida,Endangered
Caladenia robinsonii,Frankston Spider-orchid,Endangered,Orchidaceae,Caladenia,robinsonii,Endangered
Caladenia rosella,"Rosella Spider-orchid, Little Pink Spider-orchid",Endangered,Orchidaceae,Caladenia,rosella,Endangered
Caladenia saggicola,Sagg Spider-orchid,Critically Endangered,Orchidaceae,Caladenia,saggicola,Critically Endangered
Caladenia sp. Kilsyth South (G.S.Lorimer 1253),Kilsyth South Spider-orchid,Critically Endangered,Orchidaceae,Caladenia,sp. Kilsyth South (G.S.Lorimer 1253),Critically Endangered
Caladenia sylvicola,Forest Fingers,Critically Endangered,Orchidaceae,Caladenia,sylvicola,Critically Endangered
Caladenia tensa,"Greencomb Spider-orchid, Rigid Spider-orchid",Endangered,Orchidaceae,Caladenia,tensa,Endangered
Caladenia tessellata,"Thick-lipped Spider-orchid, Daddy Long-legs",Vulnerable,Orchidaceae,Caladenia,tessellata,Vulnerable
Caladenia thysanochila,Fringed Spider-orchid,Endangered,Orchidaceae,Caladenia,thysanochila,Endangered
Caladenia tonellii,Robust Fingers,Critically Endangered,Orchidaceae,Caladenia,tonellii,Critically Endangered
Caladenia versicolor,Candy Spider-orchid,Vulnerable,Orchidaceae,Caladenia,versicolor,Vulnerable
Caladenia viridescens,Dunsborough Spider-orchid,Endangered,Orchidaceae,Caladenia,viridescens,Endangered
Caladenia wanosa,Kalbarri Spider-orchid,Vulnerable,Orchidaceae,Caladenia,wanosa,Vulnerable
Caladenia williamsiae,Williams Spider Orchid,Endangered,Orchidaceae,Caladenia,williamsiae,Endangered
Caladenia winfieldii,Majestic Spider-orchid,Endangered,Orchidaceae,Caladenia,winfieldii,Endangered
Caladenia woolcockiorum,Woolcock's Spider-orchid,Vulnerable,Orchidaceae,Caladenia,woolcockiorum,Vulnerable
Caladenia xanthochila,Yellow-lip Spider-orchid,Endangered,Orchidaceae,Caladenia,xanthochila,Endangered
Caladenia xantholeuca,"White Rabbits, Flinders Ranges White Caladenia",Endangered,Orchidaceae,Caladenia,xantholeuca,Endangered
Calamanthus pyrrhopygius parkeri,Chestnut-rumped Heathwren (Mt Lofty Ranges),Endangered,Acanthizidae,Calamanthus,pyrrhopygius,Endangered
Calectasia cyanea,Blue Tinsel Lily,Critically Endangered,Dasypogonaceae,Calectasia,cyanea,Critically Endangered
Calectasia pignattiana,Stilted Tinsel Lily,Vulnerable,Dasypogonaceae,Calectasia,pignattiana,Vulnerable
Calidris acuminata,Sharp-tailed Sandpiper,Vulnerable,Scolopacidae,Calidris,acuminata,Vulnerable
Calidris canutus,"Red Knot, Knot",Vulnerable,Scolopacidae,Calidris,canutus,Vulnerable
Calidris ferruginea,Curlew Sandpiper,Critically Endangered,Scolopacidae,Calidris,ferruginea,Critically Endangered
Calidris tenuirostris,Great Knot,Vulnerable,Scolopacidae,Calidris,tenuirostris,Vulnerable
Callistemon forresterae,Forrester's Bottlebrush,Vulnerable,Myrtaceae,Callistemon,forresterae,Vulnerable
Callistemon kenmorrisonii,Betka Bottlebrush,Vulnerable,Myrtaceae,Callistemon,kenmorrisonii,Vulnerable
Callistemon megalongensis,Megalong Valley Bottlebrush,Critically Endangered,Myrtaceae,Callistemon,megalongensis,Critically Endangered
Callistemon pungens,-,Vulnerable,Myrtaceae,Callistemon,pungens,Vulnerable
Callistemon purpurascens,a bottlebrush,Critically Endangered,Myrtaceae,Callistemon,purpurascens,Critically Endangered
Callistemon wimmerensis,Wimmera Bottlebrush,Critically Endangered,Myrtaceae,Callistemon,wimmerensis,Critically Endangered
Callitris oblonga,"Pygmy Cypress-pine, Pigmy Cypress-pine, Dwarf Cypress-pine",Vulnerable,Cupressaceae,Callitris,oblonga,Vulnerable
Callitris oblonga subsp. corangensis,Corang Pine,Critically Endangered,Cupressaceae,Callitris,oblonga,Critically Endangered
Callitris oblonga subsp. oblonga,South Esk Pine,Endangered,Cupressaceae,Callitris,oblonga,Endangered
Callocephalon fimbriatum,Gang-gang Cockatoo,Endangered,Cacatuidae,Callocephalon,fimbriatum,Endangered
Calochilus cupreus,Copper Beard Orchid,Critically Endangered,Orchidaceae,Calochilus,cupreus,Critically Endangered
Calochilus psednus,Cardwell Beard Orchid,Endangered,Orchidaceae,Calochilus,psednus,Endangered
Calochilus pulchellus,"Pretty Beard Orchid, Pretty Beard-orchid",Endangered,Orchidaceae,Calochilus,pulchellus,Endangered
Calochilus richiae,Bald-tip Beard-orchid,Endangered,Orchidaceae,Calochilus,richiae,Endangered
Calophyllum bicolor,-,Vulnerable,Clusiaceae,Calophyllum,bicolor,Vulnerable
Caloprymnus campestris,Desert Rat-kangaroo,Extinct,Potoroidae,Caloprymnus,campestris,Extinct
Calotis glandulosa,Mauve Burr-daisy,Vulnerable,Asteraceae,Calotis,glandulosa,Vulnerable
Calotis moorei,Moore's Burr-daisy,Endangered,Asteraceae,Calotis,moorei,Endangered
Calyptorhynchus banksii graptogyne,South-eastern Red-tailed Black-Cockatoo,Endangered,Cacatuidae,Calyptorhynchus,banksii,Endangered
Calyptorhynchus banksii naso,"Forest Red-tailed Black-Cockatoo, Karrak",Vulnerable,Cacatuidae,Calyptorhynchus,banksii,Vulnerable
Calyptorhynchus baudinii,"Baudin's Cockatoo, Long-billed Black-Cockatoo",Endangered,Cacatuidae,Calyptorhynchus,baudinii,Endangered
Calyptorhynchus lathami halmaturinus,"Kangaroo Island Glossy Black-Cockatoo, Glossy Black-Cockatoo (South Australian)",Endangered,Cacatuidae,Calyptorhynchus,lathami,Endangered
Calyptorhynchus lathami lathami,South-eastern Glossy Black-Cockatoo,Vulnerable,Cacatuidae,Calyptorhynchus,lathami,Vulnerable
Calyptorhynchus latirostris,"Carnaby's Cockatoo,  Short-billed Black-Cockatoo",Endangered,Cacatuidae,Calyptorhynchus,latirostris,Endangered
Calystegia affinis,-,Critically Endangered,Convolvulaceae,Calystegia,affinis,Critically Endangered
Calytrix breviseta subsp. breviseta,Swamp Starflower,Endangered,Myrtaceae,Calytrix,breviseta,Endangered
Calytrix gurulmundensis,-,Vulnerable,Myrtaceae,Calytrix,gurulmundensis,Vulnerable
Canarium acutifolium,-,Vulnerable,Burseraceae,Canarium,acutifolium,Vulnerable
Capparis thozetiana,-,Vulnerable,Capparaceae,Capparis,thozetiana,Vulnerable
Carcharias taurus (east coast population),Grey Nurse Shark (east coast population),Critically Endangered,Carcharhinidae,Carcharias,taurus,Critically Endangered
Carcharias taurus (west coast population),Grey Nurse Shark (west coast population),Vulnerable,Carcharhinidae,Carcharias,taurus,Vulnerable
Carcharodon carcharias,"White Shark, Great White Shark",Vulnerable,Lamnidae,Carcharodon,carcharias,Vulnerable
Caretta caretta,Loggerhead Turtle,Endangered,Cheloniidae,Caretta,caretta,Endangered
Carinascincus greeni,"Alpine Cool-skink, Northern Snow Skink",Endangered,Scincidae,Carinascincus,greeni,Endangered
Carinascincus microlepidotus,"Boulder Cool-skink, Southern Snow Skink",Endangered,Scincidae,Carinascincus,microlepidotus,Endangered
Carinascincus orocryptus,"Heath Cool-skink, Mountain Skink",Endangered,Scincidae,Carinascincus,orocryptus,Endangered
Carinascincus palfreymani,"Pedra Branca Skink,  Pedra Branca Cool-skink, Red-throated Skink",Critically Endangered,Scincidae,Carinascincus,palfreymani,Critically Endangered
Carronia pedicellata,-,Endangered,Menispermaceae,Carronia,pedicellata,Endangered
Cassinia heleniae,-,Endangered,Asteraceae,Cassinia,heleniae,Endangered
Cassinia rugata,"Wrinkled Cassinia, Wrinkled Dollybush",Vulnerable,Asteraceae,Cassinia,rugata,Vulnerable
Cassinia tegulata,Avenue Cassinia,Critically Endangered,Asteraceae,Cassinia,tegulata,Critically Endangered
Casuarius casuarius johnsonii,"Southern Cassowary, Australian Cassowary, Double-wattled Cassowary",Endangered,Casuariidae,Casuarius,casuarius,Endangered
Centrolepis pedderensis,"Pedder Centrolepis, Pedder Bristlewort",Endangered,Centrolepidaceae,Centrolepis,pedderensis,Endangered
Centrophorus harrissoni,"Harrisson's Dogfish, Endeavour Dogfish, Dumb Gulper Shark, Harrison's Deepsea Dogfish",Conservation Dependent,Centrophoridae,Centrophorus,harrissoni,Conservation Dependent
